ID	NAME	OFFSET_LANDMARK	OFFSET_START	OFFSET_LENGTH
1	Upstream	TSS	10000	9000
2	Promoter	TSS	1000	1050
3	RefSeq	TSS	-1	-1
4	Downstream	TES	-1	10000
