ID	NAME
1	Affymetrix GeneChip MU-U74 v2
2	Affymetrix Mouse Expression 430A Array
3	Affymetrix Mouse Gene 1.0 ST Array
4	Affymetrix Mouse Genome 430 2.0 Array
5	Affymetrix Murine 11K SubA Array
6	Affymetrix Murine Genome U74A Version 2 Array
7	Agilent-028005 SurePrint G3 Mouse GE 8x60K Microarray
8	Illumina Genome Analyzer
9	Illumina Genome Analyzer II
10	Illumina Genome Analyzer IIx
11	Illumina MouseWG-6 v2.0 expression beadchip
